V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20
20,24,7	12,31,16	12,30,16	13,31,15	13,31,16	12,29,16	15,30,8	12,30,15	14,30,10	14,30,9	12,29,17	12,30,14	15,30,9	12,30,17	13,30,14	13,30,13	12,28,17	13,30,16	11,29,16	13,30,17	11,27,17
32,28,14	30,33,20	30,34,19	31,32,20	30,32,21	30,32,20	30,31,21	31,33,20	31,33,19	31,31,21	31,31,20	29,34,20	30,33,19	31,30,21	30,33,21	31,32,21	29,33,20	30,30,21	30,31,20	29,34,19	29,33,21
16,23,26	19,20,26	19,21,26	19,21,25	19,19,27	19,19,26	19,22,25	19,20,27	18,20,26	19,20,25	18,21,26	19,18,27	18,21,25	19,22,26	18,19,27	18,19,26	19,22,24	19,23,24	18,20,27	18,20,25	19,19,28
19,14,19	18,11,18	17,13,18	17,12,18	18,12,18	17,14,18	17,10,17	18,10,18	18,10,17	18,12,19	17,11,18	18,13,19	17,14,19	17,11,17	17,15,19	18,9,17	17,12,17	18,11,19	18,13,18	17,15,18	17,13,19
27,9,11	22,18,11	22,19,11	21,19,13	22,19,12	21,20,12	21,19,12	22,18,12	22,18,10	21,20,13	21,19,11	21,18,13	22,19,10	21,19,14	21,20,11	22,20,12	22,17,10	22,17,11	22,20,11	21,18,14	21,21,12
20,17,9	14,23,12	15,23,11	14,22,13	14,22,12	13,21,14	15,23,10	13,21,13	15,22,10	14,23,13	14,22,11	13,22,14	13,22,13	15,22,11	13,21,15	14,21,11	14,23,11	14,22,14	16,23,9	15,23,12	13,22,15
21,17,24	23,15,22	23,14,21	23,16,21	23,16,22	23,15,21	23,14,22	23,13,21	23,17,21	22,17,21	23,12,21	24,13,21	23,13,22	23,18,21	23,17,22	24,14,21	22,16,22	22,17,22	24,12,21	22,16,21	23,18,20
16,7,15	12,16,17	12,17,16	13,15,18	12,15,17	12,17,17	13,14,17	13,16,17	13,16,18	12,16,16	12,18,16	13,14,18	13,15,17	13,13,17	13,18,16	13,17,17	14,13,18	14,14,18	13,18,17	14,15,19	13,12,17
31,22,25	29,23,22	29,22,23	29,24,21	30,22,22	29,21,23	29,22,22	29,24,22	30,23,22	30,23,21	30,21,23	30,22,23	29,25,21	29,21,24	29,23,21	29,23,23	30,24,21	29,26,20	29,25,20	30,20,23	29,20,24
19,11,21	19,11,19	19,12,19	19,10,18	18,10,18	18,12,19	18,13,19	18,9,17	18,11,18	19,11,18	19,13,19	18,11,19	19,10,19	18,14,19	18,12,18	19,9,18	18,9,18	19,13,20	19,12,20	18,10,17	19,9,17
10,14,8	6,22,5	7,22,5	7,23,5	6,22,6	5,22,5	5,22,6	7,22,4	8,22,5	8,22,4	6,23,5	7,22,6	6,21,5	7,23,6	6,22,4	6,23,6	6,22,7	7,23,4	8,22,3	8,23,5	7,21,5
7,21,13	2,25,11	2,26,12	3,26,11	1,25,13	2,26,13	2,25,12	3,25,10	3,26,12	2,25,10	3,26,10	4,26,10	4,27,11	3,25,9	3,27,13	4,26,9	3,25,11	1,25,14	2,24,10	3,26,13	2,25,13
24,14,20	24,15,17	25,14,15	25,18,13	25,15,15	25,18,14	24,16,16	24,14,17	24,16,17	25,17,13	24,17,16	24,13,16	25,15,14	25,14,16	25,18,12	24,14,16	24,15,16	25,19,13	25,16,15	26,18,12	25,13,15
19,18,15	15,20,17	16,19,18	15,19,17	16,18,19	16,20,18	16,18,18	15,19,18	15,21,17	15,18,18	15,21,16	16,17,19	16,19,19	15,20,16	16,20,17	15,17,18	15,18,17	15,20,18	16,21,17	16,16,19	15,22,16
33,19,24	33,20,21	32,21,21	33,19,22	32,20,22	33,21,21	32,19,22	33,19,21	32,20,21	34,19,21	33,18,22	34,20,21	33,22,20	33,20,22	33,21,20	32,22,21	32,21,22	34,18,22	32,22,20	34,18,21	34,20,20
25,23,23	30,25,19	30,26,19	30,24,20	30,27,18	30,26,18	31,26,18	31,28,17	31,27,18	30,25,20	31,27,17	31,23,20	31,29,16	31,24,20	30,23,21	31,25,19	31,24,19	30,28,17	33,28,14	31,28,16	30,29,17
4,22,20	7,21,25	7,20,26	7,20,25	7,19,26	7,21,26	8,20,27	7,22,25	8,19,27	8,20,26	7,22,24	8,21,26	6,21,25	7,21,24	7,19,27	8,22,26	8,22,25	7,19,25	8,19,28	7,18,26	7,18,27
28,27,10	23,34,18	23,33,18	23,32,19	23,33,19	23,34,17	23,31,19	23,35,18	24,32,19	23,31,20	23,32,18	24,33,18	24,31,19	23,30,20	23,32,20	23,34,19	24,34,18	24,32,18	24,33,19	24,30,20	22,34,18
